Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2018-04-14 16:30:00,Borussia M'gladbach,Bayern M\u00fcnchen,0.0,3.0,519,1559,2.0,27.0,32.0,-5.0,4.0,72.0,17.0,55.0,0.0,5,1
2018-04-14 16:30:00,Las Palmas,Real Sociedad,1.0,3.0,7,825,0.0,15.0,55.0,-40.0,2.0,48.0,44.0,4.0,0.0,0,1
2018-04-14 16:30:00,Real Sociedad,Las Palmas,0.0,3.0,7,825,2.0,48.0,44.0,4.0,0.0,15.0,55.0,-40.0,1.0,0,1
2018-04-14 18:00:00,Rennes,Metz,1.0,4.0,437,436,4.0,30.0,27.0,3.0,0.0,20.0,52.0,-32.0,0.0,1,2
2018-04-14 18:00:00,Metz,Rennes,0.0,4.0,437,436,0.0,20.0,52.0,-32.0,4.0,30.0,27.0,3.0,1.0,1,2
2018-04-14 18:00:00,Strasbourg,Saint,1.0,4.0,361,437,0.0,19.0,40.0,-21.0,5.0,24.0,32.0,-8.0,0.0,0,1
2018-04-14 18:00:00,Saint,Strasbourg,0.0,4.0,361,437,5.0,24.0,32.0,-8.0,0.0,19.0,40.0,-21.0,1.0,0,1
2018-04-14 18:45:00,Tottenham Hotspur,Manchester City,1.0,4.0,495,1189,5.0,51.0,18.0,33.0,4.0,80.0,20.0,60.0,0.0,1,3
2018-04-14 18:45:00,Manchester City,Tottenham Hotspur,0.0,4.0,495,1189,4.0,80.0,20.0,60.0,5.0,51.0,18.0,33.0,1.0,1,3
2018-04-14 18:45:00,Athletic Club,Deportivo La Coru\u00f1a,1.0,4.0,555,824,3.0,21.0,23.0,-2.0,1.0,20.0,54.0,-34.0,0.0,2,3
2018-04-14 18:45:00,Deportivo La Coru\u00f1a,Athletic Club,0.0,4.0,555,824,1.0,20.0,54.0,-34.0,3.0,21.0,23.0,-2.0,1.0,2,3
2018-04-15 10:00:00,Eibar,Deportivo Alav\u00e9s,1.0,0.0,195,823,1.0,29.0,39.0,-10.0,2.0,26.0,43.0,-17.0,0.0,0,1
2018-04-15 10:00:00,Deportivo Alav\u00e9s,Eibar,0.0,0.0,195,823,2.0,26.0,43.0,-17.0,1.0,29.0,39.0,-10.0,1.0,0,1
2018-04-15 12:30:00,Newcastle United,Arsenal,1.0,1.0,433,1188,4.0,23.0,31.0,-8.0,3.0,50.0,31.0,19.0,1.0,2,1
2018-04-15 12:30:00,Arsenal,Newcastle United,0.0,1.0,433,1188,3.0,50.0,31.0,19.0,4.0,23.0,31.0,-8.0,0.0,2,1
2018-04-15 13:00:00,Montpellier,Bordeaux,1.0,1.0,304,433,4.0,19.0,15.0,4.0,1.0,28.0,35.0,-7.0,0.0,1,3
2018-04-15 13:00:00,Bordeaux,Montpellier,0.0,1.0,304,433,1.0,28.0,35.0,-7.0,4.0,19.0,15.0,4.0,1.0,1,3
2018-04-15 13:00:00,Bologna,Hellas Verona,1.0,1.0,142,63,2.0,30.0,38.0,-8.0,2.0,22.0,58.0,-36.0,1.0,2,0
2018-04-15 13:00:00,Hellas Verona,Bologna,0.0,1.0,142,63,2.0,22.0,58.0,-36.0,2.0,30.0,38.0,-8.0,0.0,2,0
2018-04-15 13:30:00,Schalke 04,Borussia Dortmund,1.0,1.0,319,1558,5.0,29.0,17.0,12.0,4.0,45.0,27.0,18.0,1.0,2,0
2018-04-15 13:30:00,Borussia Dortmund,Schalke 04,0.0,1.0,319,1558,4.0,45.0,27.0,18.0,5.0,29.0,17.0,12.0,0.0,2,0
2018-04-15 14:15:00,Atl\u00e9tico Madrid,Levante,1.0,2.0,405,822,3.0,45.0,9.0,36.0,3.0,15.0,30.0,-15.0,1.0,3,0
2018-04-15 14:15:00,Levante,Atl\u00e9tico Madrid,0.0,2.0,405,822,3.0,15.0,30.0,-15.0,3.0,45.0,9.0,36.0,0.0,3,0
2018-04-15 15:00:00,Troyes,Olympique Marseille,1.0,2.0,372,432,0.0,19.0,40.0,-21.0,3.0,51.0,25.0,26.0,0.0,2,3
2018-04-15 15:00:00,Olympique Marseille,Troyes,0.0,2.0,372,432,3.0,51.0,25.0,26.0,0.0,19.0,40.0,-21.0,1.0,2,3
2018-04-15 15:00:00,Manchester United,West Bromwich Albion,1.0,2.0,110,1187,5.0,54.0,17.0,37.0,0.0,14.0,39.0,-25.0,0.0,0,1
2018-04-15 15:00:00,West Bromwich Albion,Manchester United,0.0,2.0,110,1187,0.0,14.0,39.0,-25.0,5.0,54.0,17.0,37.0,1.0,0,1
2018-04-15 16:00:00,Juventus,Sampdoria,1.0,3.0,360,61,5.0,72.0,16.0,56.0,2.0,44.0,40.0,4.0,1.0,3,0
2018-04-15 16:00:00,Sampdoria,Juventus,0.0,3.0,360,61,2.0,44.0,40.0,4.0,5.0,72.0,16.0,56.0,0.0,3,0
2018-04-15 18:45:00,M\u00e1laga,Real Madrid,1.0,4.0,284,820,1.0,15.0,44.0,-29.0,4.0,69.0,26.0,43.0,0.0,1,2
2018-04-15 18:45:00,Real Madrid,M\u00e1laga,0.0,4.0,284,820,4.0,69.0,26.0,43.0,1.0,15.0,44.0,-29.0,1.0,1,2
2018-04-15 19:00:00,PSG,Monaco,1.0,4.0,543,431,5.0,93.0,19.0,74.0,5.0,63.0,24.0,39.0,1.0,7,1
2018-04-15 19:00:00,Monaco,PSG,0.0,4.0,543,431,5.0,63.0,24.0,39.0,5.0,93.0,19.0,74.0,0.0,7,1
2018-04-16 17:30:00,Mainz 05,Freiburg,1.0,3.0,9,1556,1.0,21.0,38.0,-17.0,1.0,17.0,39.0,-22.0,1.0,2,0
2018-04-16 17:30:00,Freiburg,Mainz 05,0.0,3.0,9,1556,1.0,17.0,39.0,-22.0,1.0,21.0,38.0,-17.0,0.0,2,0
2018-04-17 18:45:00,Internazionale,Cagliari,1.0,4.0,107,59,3.0,44.0,16.0,28.0,2.0,24.0,46.0,-22.0,1.0,4,0
2018-04-17 18:45:00,Cagliari,Internazionale,0.0,4.0,107,59,2.0,24.0,46.0,-22.0,3.0,44.0,16.0,28.0,0.0,4,0
2018-04-17 19:30:00,Villarreal,Legan\u00e9s,1.0,4.0,395,817,2.0,37.0,33.0,4.0,2.0,25.0,37.0,-12.0,1.0,2,1
2018-04-17 19:30:00,Legan\u00e9s,Villarreal,0.0,4.0,395,817,2.0,25.0,37.0,-12.0,2.0,37.0,33.0,4.0,0.0,2,1
2018-04-18 16:00:00,Benevento,Atalanta,1.0,3.0,517,58,1.0,24.0,71.0,-47.0,3.0,35.0,22.0,13.0,0.0,0,3
2018-04-18 16:00:00,Atalanta,Benevento,0.0,3.0,517,58,3.0,35.0,22.0,13.0,1.0,24.0,71.0,-47.0,1.0,0,3
2018-04-18 16:30:00,Valencia,Getafe,1.0,3.0,284,816,4.0,55.0,28.0,27.0,1.0,28.0,23.0,5.0,0.0,1,2
2018-04-18 16:30:00,Getafe,Valencia,0.0,3.0,284,816,1.0,28.0,23.0,5.0,4.0,55.0,28.0,27.0,1.0,1,2
2018-04-18 16:30:00,Espanyol,Eibar,1.0,3.0,239,815,2.0,16.0,25.0,-9.0,1.0,29.0,40.0,-11.0,0.0,0,1
2018-04-18 16:30:00,Eibar,Espanyol,0.0,3.0,239,815,1.0,29.0,40.0,-11.0,2.0,16.0,25.0,-9.0,1.0,0,1
2018-04-18 17:45:00,Hellas Verona,Sassuolo,1.0,3.0,498,56,1.0,22.0,60.0,-38.0,1.0,15.0,45.0,-30.0,0.0,0,1
2018-04-18 17:45:00,Sassuolo,Hellas Verona,0.0,3.0,498,56,1.0,15.0,45.0,-30.0,1.0,22.0,60.0,-38.0,1.0,0,1
2018-04-18 18:45:00,Napoli,Udinese,1.0,4.0,216,57,4.0,65.0,20.0,45.0,0.0,37.0,47.0,-10.0,1.0,4,2
2018-04-18 18:45:00,Udinese,Napoli,0.0,4.0,216,57,0.0,37.0,47.0,-10.0,4.0,65.0,20.0,45.0,0.0,4,2
2018-04-18 18:45:00,Fiorentina,Lazio,1.0,4.0,80,54,5.0,38.0,27.0,11.0,4.0,68.0,33.0,35.0,0.0,3,4
2018-04-18 18:45:00,Lazio,Fiorentina,0.0,4.0,80,54,4.0,68.0,33.0,35.0,5.0,38.0,27.0,11.0,1.0,3,4
2018-04-18 18:45:00,Roma,Genoa,1.0,4.0,575,52,3.0,45.0,21.0,24.0,2.0,22.0,28.0,-6.0,1.0,2,1
2018-04-18 18:45:00,Genoa,Roma,0.0,4.0,575,52,2.0,22.0,28.0,-6.0,3.0,45.0,21.0,24.0,0.0,2,1
2018-04-18 18:45:00,Sampdoria,Bologna,1.0,4.0,619,50,1.0,44.0,43.0,1.0,2.0,32.0,38.0,-6.0,1.0,1,0
2018-04-18 18:45:00,Bologna,Sampdoria,0.0,4.0,619,50,2.0,32.0,38.0,-6.0,1.0,44.0,43.0,1.0,0.0,1,0
2018-04-18 18:45:00,AFC Bournemouth,Manchester United,1.0,4.0,11,1184,3.0,24.0,36.0,-12.0,4.0,54.0,18.0,36.0,0.0,0,2
2018-04-18 18:45:00,Manchester United,AFC Bournemouth,0.0,4.0,11,1184,4.0,54.0,18.0,36.0,3.0,24.0,36.0,-12.0,1.0,0,2
2018-04-19 17:30:00,Deportivo Alav\u00e9s,Girona,1.0,3.0,232,813,2.0,27.0,43.0,-16.0,2.0,34.0,39.0,-5.0,0.0,1,2
2018-04-19 17:30:00,Girona,Deportivo Alav\u00e9s,0.0,3.0,232,813,2.0,34.0,39.0,-5.0,2.0,27.0,43.0,-16.0,1.0,1,2
2018-04-19 17:30:00,Real Sociedad,Atl\u00e9tico Madrid,1.0,3.0,533,812,3.0,49.0,44.0,5.0,3.0,48.0,9.0,39.0,1.0,3,0
2018-04-19 17:30:00,Atl\u00e9tico Madrid,Real Sociedad,0.0,3.0,533,812,3.0,48.0,9.0,39.0,3.0,49.0,44.0,5.0,0.0,3,0
2018-04-19 18:45:00,Burnley,Chelsea,1.0,4.0,378,1182,5.0,24.0,17.0,7.0,3.0,53.0,28.0,25.0,0.0,1,2
2018-04-19 18:45:00,Chelsea,Burnley,0.0,4.0,378,1182,3.0,53.0,28.0,25.0,5.0,24.0,17.0,7.0,1.0,1,2
2018-04-19 19:30:00,Levante,M\u00e1laga,1.0,4.0,155,810,3.0,15.0,33.0,-18.0,1.0,16.0,46.0,-30.0,1.0,1,0
2018-04-19 19:30:00,M\u00e1laga,Levante,0.0,4.0,155,810,1.0,16.0,46.0,-30.0,3.0,15.0,33.0,-18.0,0.0,1,0
2018-04-19 19:30:00,Real Betis,Las Palmas,1.0,4.0,119,811,5.0,43.0,40.0,3.0,0.0,15.0,56.0,-41.0,1.0,1,0
2018-04-19 19:30:00,Las Palmas,Real Betis,0.0,4.0,119,811,0.0,15.0,56.0,-41.0,5.0,43.0,40.0,3.0,0.0,1,0
2018-04-20 18:30:00,Borussia M'gladbach,Wolfsburg,1.0,4.0,30,1555,2.0,28.0,37.0,-9.0,1.0,15.0,22.0,-7.0,1.0,3,0
2018-04-20 18:30:00,Wolfsburg,Borussia M'gladbach,0.0,4.0,30,1555,1.0,15.0,22.0,-7.0,2.0,28.0,37.0,-9.0,0.0,3,0
2018-04-20 19:00:00,Dijon,Olympique Lyonnais,1.0,4.0,106,429,3.0,31.0,45.0,-14.0,5.0,53.0,22.0,31.0,0.0,2,5
2018-04-20 19:00:00,Olympique Lyonnais,Dijon,0.0,4.0,106,429,5.0,53.0,22.0,31.0,3.0,31.0,45.0,-14.0,1.0,2,5
2018-04-21 11:00:00,Eibar,Getafe,1.0,0.0,74,808,1.0,30.0,40.0,-10.0,2.0,30.0,24.0,6.0,0.0,0,1
2018-04-21 11:00:00,Getafe,Eibar,0.0,0.0,74,808,2.0,30.0,24.0,6.0,1.0,30.0,40.0,-10.0,1.0,0,1
2018-04-21 13:00:00,SPAL,Roma,1.0,1.0,411,49,2.0,18.0,40.0,-22.0,4.0,47.0,22.0,25.0,0.0,0,3
2018-04-21 13:00:00,Roma,SPAL,0.0,1.0,411,49,4.0,47.0,22.0,25.0,2.0,18.0,40.0,-22.0,1.0,0,3
2018-04-21 13:30:00,Hamburger SV,Freiburg,1.0,1.0,149,1552,0.0,17.0,43.0,-26.0,0.0,17.0,41.0,-24.0,1.0,1,0
2018-04-21 13:30:00,Freiburg,Hamburger SV,0.0,1.0,149,1552,0.0,17.0,41.0,-24.0,0.0,17.0,43.0,-26.0,0.0,1,0
2018-04-21 13:30:00,Stuttgart,Werder Bremen,1.0,1.0,151,1554,4.0,23.0,31.0,-8.0,4.0,25.0,26.0,-1.0,1.0,2,0
2018-04-21 13:30:00,Werder Bremen,Stuttgart,0.0,1.0,151,1554,4.0,25.0,26.0,-1.0,4.0,23.0,31.0,-8.0,0.0,2,0
2018-04-21 13:30:00,Eintracht Frankfurt,Hertha BSC,1.0,1.0,140,1551,2.0,33.0,29.0,4.0,2.0,24.0,24.0,0.0,0.0,0,3
2018-04-21 13:30:00,Hertha BSC,Eintracht Frankfurt,0.0,1.0,140,1551,2.0,24.0,24.0,0.0,2.0,33.0,29.0,4.0,1.0,0,3
2018-04-21 13:30:00,Hannover 96,Bayern M\u00fcnchen,1.0,1.0,403,1553,0.0,25.0,32.0,-7.0,4.0,77.0,18.0,59.0,0.0,0,3
2018-04-21 13:30:00,Bayern M\u00fcnchen,Hannover 96,0.0,1.0,403,1553,4.0,77.0,18.0,59.0,0.0,25.0,32.0,-7.0,1.0,0,3
2018-04-21 15:00:00,Olympique Marseille,Lille,1.0,2.0,347,428,3.0,54.0,27.0,27.0,0.0,21.0,41.0,-20.0,1.0,5,1
2018-04-21 15:00:00,Lille,Olympique Marseille,0.0,2.0,347,428,0.0,21.0,41.0,-20.0,3.0,54.0,27.0,27.0,0.0,5,1
2018-04-21 16:00:00,Sassuolo,Fiorentina,1.0,3.0,67,48,2.0,16.0,45.0,-29.0,4.0,41.0,31.0,10.0,1.0,1,0
2018-04-21 16:00:00,Fiorentina,Sassuolo,0.0,3.0,67,48,4.0,41.0,31.0,10.0,2.0,16.0,45.0,-29.0,0.0,1,0
2018-04-21 16:30:00,Borussia Dortmund,Bayer Leverkusen,1.0,3.0,269,1549,3.0,45.0,29.0,16.0,4.0,42.0,24.0,18.0,1.0,4,0
2018-04-21 16:30:00,Bayer Leverkusen,Borussia Dortmund,0.0,3.0,269,1549,4.0,42.0,24.0,18.0,3.0,45.0,29.0,16.0,0.0,4,0
2018-04-21 18:00:00,Guingamp,Monaco,1.0,4.0,223,425,3.0,30.0,38.0,-8.0,4.0,64.0,31.0,33.0,1.0,3,1
2018-04-21 18:00:00,Monaco,Guingamp,0.0,4.0,223,425,4.0,64.0,31.0,33.0,3.0,30.0,38.0,-8.0,0.0,3,1
2018-04-21 18:00:00,Toulouse,Angers SCO,1.0,4.0,444,427,1.0,21.0,34.0,-13.0,3.0,21.0,27.0,-6.0,1.0,2,0
2018-04-21 18:00:00,Angers SCO,Toulouse,0.0,4.0,444,427,3.0,21.0,27.0,-6.0,1.0,21.0,34.0,-13.0,0.0,2,0
2018-04-21 18:00:00,Amiens SC,Strasbourg,1.0,4.0,59,424,3.0,23.0,28.0,-5.0,0.0,19.0,41.0,-22.0,1.0,3,1
2018-04-21 18:00:00,Strasbourg,Amiens SC,0.0,4.0,59,424,0.0,19.0,41.0,-22.0,3.0,23.0,28.0,-5.0,0.0,3,1
2018-04-21 18:45:00,Milan,Benevento,1.0,4.0,360,47,4.0,38.0,31.0,7.0,1.0,24.0,74.0,-50.0,0.0,0,1
2018-04-21 18:45:00,Benevento,Milan,0.0,4.0,360,47,1.0,24.0,74.0,-50.0,4.0,38.0,31.0,7.0,1.0,0,1
2018-04-22 10:00:00,Girona,Espanyol,1.0,0.0,533,806,2.0,36.0,40.0,-4.0,2.0,16.0,26.0,-10.0,0.0,0,2
2018-04-22 10:00:00,Espanyol,Girona,0.0,0.0,533,806,2.0,16.0,26.0,-10.0,2.0,36.0,40.0,-4.0,1.0,0,2
2018-04-22 12:30:00,Arsenal,West Ham United,1.0,1.0,19,1178,3.0,51.0,33.0,18.0,2.0,27.0,40.0,-13.0,1.0,4,1
2018-04-22 12:30:00,West Ham United,Arsenal,0.0,1.0,19,1178,2.0,27.0,40.0,-13.0,3.0,51.0,33.0,18.0,0.0,4,1
2018-04-22 13:00:00,Atalanta,Torino,1.0,1.0,346,45,3.0,38.0,22.0,16.0,3.0,32.0,24.0,8.0,1.0,2,1
2018-04-22 13:00:00,Torino,Atalanta,0.0,1.0,346,45,3.0,32.0,24.0,8.0,3.0,38.0,22.0,16.0,0.0,2,1
2018-04-22 13:00:00,Chievo,Internazionale,1.0,1.0,189,43,1.0,24.0,46.0,-22.0,4.0,48.0,16.0,32.0,0.0,1,2
2018-04-22 13:00:00,Internazionale,Chievo,0.0,1.0,189,43,4.0,48.0,16.0,32.0,1.0,24.0,46.0,-22.0,1.0,1,2
2018-04-22 13:00:00,Nice,Montpellier,1.0,1.0,543,423,3.0,35.0,35.0,0.0,3.0,20.0,18.0,2.0,1.0,1,0
2018-04-22 13:00:00,Montpellier,Nice,0.0,1.0,543,423,3.0,20.0,18.0,2.0,3.0,35.0,35.0,0.0,0.0,1,0
2018-04-22 13:00:00,Udinese,Crotone,1.0,1.0,72,42,0.0,39.0,51.0,-12.0,1.0,23.0,51.0,-28.0,0.0,1,2
2018-04-22 13:00:00,Crotone,Udinese,0.0,1.0,72,42,1.0,23.0,51.0,-28.0,0.0,39.0,51.0,-12.0,1.0,1,2
2018-04-22 13:00:00,Lazio,Sampdoria,1.0,1.0,359,44,4.0,72.0,36.0,36.0,2.0,45.0,43.0,2.0,1.0,4,0
2018-04-22 13:00:00,Sampdoria,Lazio,0.0,1.0,359,44,2.0,45.0,43.0,2.0,4.0,72.0,36.0,36.0,0.0,4,0
2018-04-22 13:30:00,Augsburg,Mainz 05,1.0,1.0,69,1548,1.0,27.0,29.0,-2.0,2.0,23.0,38.0,-15.0,1.0,2,0
2018-04-22 13:30:00,Mainz 05,Augsburg,0.0,1.0,69,1548,2.0,23.0,38.0,-15.0,1.0,27.0,29.0,-2.0,0.0,2,0
2018-04-22 14:15:00,M\u00e1laga,Real Sociedad,1.0,2.0,16,805,1.0,16.0,47.0,-31.0,3.0,52.0,44.0,8.0,1.0,2,0
2018-04-22 14:15:00,Real Sociedad,M\u00e1laga,0.0,2.0,16,805,3.0,52.0,44.0,8.0,1.0,16.0,47.0,-31.0,0.0,2,0
2018-04-22 15:00:00,Saint,\u00c9tienne,1.0,2.0,229,422,5.0,25.0,32.0,-7.0,2.0,12.0,13.0,-1.0,1.0,2,1
2018-04-22 15:00:00,\u00c9tienne,Saint,0.0,2.0,229,422,2.0,12.0,13.0,-1.0,5.0,25.0,32.0,-7.0,0.0,2,1
2018-04-22 15:30:00,Manchester City,Swansea City,1.0,2.0,44,1177,4.0,83.0,21.0,62.0,3.0,21.0,39.0,-18.0,1.0,5,0
2018-04-22 15:30:00,Swansea City,Manchester City,0.0,2.0,44,1177,3.0,21.0,39.0,-18.0,4.0,83.0,21.0,62.0,0.0,5,0
2018-04-22 16:30:00,Las Palmas,Deportivo Alav\u00e9s,1.0,3.0,551,804,0.0,15.0,57.0,-42.0,2.0,28.0,45.0,-17.0,0.0,0,4
2018-04-22 16:30:00,Deportivo Alav\u00e9s,Las Palmas,0.0,3.0,551,804,2.0,28.0,45.0,-17.0,0.0,15.0,57.0,-42.0,1.0,0,4
2018-04-22 18:45:00,Juventus,Napoli,1.0,4.0,356,41,5.0,75.0,16.0,59.0,4.0,69.0,22.0,47.0,0.0,0,1
2018-04-22 18:45:00,Napoli,Juventus,0.0,4.0,356,41,4.0,69.0,22.0,47.0,5.0,75.0,16.0,59.0,1.0,0,1
2018-04-22 19:00:00,Bordeaux,PSG,1.0,4.0,199,421,2.0,31.0,36.0,-5.0,5.0,100.0,20.0,80.0,0.0,0,1
2018-04-22 19:00:00,PSG,Bordeaux,0.0,4.0,199,421,5.0,100.0,20.0,80.0,2.0,31.0,36.0,-5.0,1.0,0,1
2018-04-23 18:45:00,Genoa,Hellas Verona,1.0,4.0,381,40,2.0,23.0,30.0,-7.0,1.0,22.0,61.0,-39.0,1.0,3,1
2018-04-23 18:45:00,Hellas Verona,Genoa,0.0,4.0,381,40,1.0,22.0,61.0,-39.0,2.0,23.0,30.0,-7.0,0.0,3,1
2018-04-23 19:00:00,Everton,Newcastle United,1.0,4.0,378,1176,2.0,26.0,46.0,-20.0,4.0,25.0,32.0,-7.0,1.0,1,0
2018-04-23 19:00:00,Newcastle United,Everton,0.0,4.0,378,1176,4.0,25.0,32.0,-7.0,2.0,26.0,46.0,-20.0,0.0,1,0
2018-04-23 19:00:00,Athletic Club,Levante,1.0,4.0,383,802,2.0,23.0,26.0,-3.0,4.0,16.0,33.0,-17.0,0.0,1,3
2018-04-23 19:00:00,Levante,Athletic Club,0.0,4.0,383,802,4.0,16.0,33.0,-17.0,2.0,23.0,26.0,-3.0,1.0,1,3
2018-04-27 18:30:00,Hoffenheim,Hannover 96,1.0,4.0,54,1546,5.0,40.0,26.0,14.0,0.0,25.0,35.0,-10.0,1.0,3,1
2018-04-27 18:30:00,Hannover 96,Hoffenheim,0.0,4.0,54,1546,0.0,25.0,35.0,-10.0,5.0,40.0,26.0,14.0,0.0,3,1
2018-04-27 18:45:00,Montpellier,Saint,1.0,4.0,388,419,3.0,20.0,19.0,1.0,5.0,27.0,33.0,-6.0,0.0,0,1
2018-04-27 18:45:00,Saint,Montpellier,0.0,4.0,388,419,5.0,27.0,33.0,-6.0,3.0,20.0,19.0,1.0,1.0,0,1
2018-04-27 19:00:00,Levante,Sevilla,1.0,4.0,555,801,4.0,19.0,34.0,-15.0,2.0,32.0,46.0,-14.0,1.0,2,1
2018-04-27 19:00:00,Sevilla,Levante,0.0,4.0,555,801,2.0,32.0,46.0,-14.0,4.0,19.0,34.0,-15.0,0.0,2,1
2018-04-28 13:30:00,Wolfsburg,Hamburger SV,1.0,1.0,483,1545,1.0,15.0,25.0,-10.0,1.0,18.0,43.0,-25.0,0.0,1,3
2018-04-28 13:30:00,Hamburger SV,Wolfsburg,0.0,1.0,483,1545,1.0,18.0,43.0,-25.0,1.0,15.0,25.0,-10.0,1.0,1,3
2018-04-28 13:30:00,Freiburg,K\u00f6ln,1.0,1.0,132,1543,0.0,17.0,42.0,-25.0,1.0,24.0,53.0,-29.0,1.0,3,2
2018-04-28 13:30:00,K\u00f6ln,Freiburg,0.0,1.0,132,1543,1.0,24.0,53.0,-29.0,0.0,17.0,42.0,-25.0,0.0,3,2
2018-04-28 13:30:00,Bayern M\u00fcnchen,Eintracht Frankfurt,1.0,1.0,182,1541,4.0,80.0,18.0,62.0,1.0,33.0,32.0,1.0,1.0,4,1
2018-04-28 13:30:00,Eintracht Frankfurt,Bayern M\u00fcnchen,0.0,1.0,182,1541,1.0,33.0,32.0,1.0,4.0,80.0,18.0,62.0,0.0,4,1
2018-04-28 14:00:00,Huddersfield Town,Everton,1.0,2.0,429,1172,2.0,15.0,46.0,-31.0,3.0,27.0,46.0,-19.0,0.0,0,2
2018-04-28 14:00:00,Everton,Huddersfield Town,0.0,2.0,429,1172,3.0,27.0,46.0,-19.0,2.0,15.0,46.0,-31.0,1.0,0,2
2018-04-28 14:00:00,Newcastle United,West Bromwich Albion,1.0,2.0,393,1173,4.0,25.0,33.0,-8.0,1.0,15.0,39.0,-24.0,0.0,0,1
2018-04-28 14:00:00,West Bromwich Albion,Newcastle United,0.0,2.0,393,1173,1.0,15.0,39.0,-24.0,4.0,25.0,33.0,-8.0,1.0,0,1
2018-04-28 14:00:00,Southampton,AFC Bournemouth,1.0,2.0,433,1174,0.0,19.0,40.0,-21.0,2.0,24.0,38.0,-14.0,1.0,2,1
2018-04-28 14:00:00,AFC Bournemouth,Southampton,0.0,2.0,433,1174,2.0,24.0,38.0,-14.0,0.0,19.0,40.0,-21.0,0.0,2,1
2018-04-28 14:00:00,Crystal Palace,Leicester City,1.0,2.0,219,1171,2.0,22.0,39.0,-17.0,2.0,37.0,34.0,3.0,1.0,5,0
2018-04-28 14:00:00,Leicester City,Crystal Palace,0.0,2.0,219,1171,2.0,37.0,34.0,3.0,2.0,22.0,39.0,-17.0,0.0,5,0
2018-04-28 14:15:00,Real Sociedad,Athletic Club,1.0,2.0,119,799,3.0,52.0,46.0,6.0,2.0,24.0,29.0,-5.0,1.0,3,1
2018-04-28 14:15:00,Athletic Club,Real Sociedad,0.0,2.0,119,799,2.0,24.0,29.0,-5.0,3.0,52.0,46.0,6.0,0.0,3,1
2018-04-28 15:00:00,Olympique Lyonnais,Nantes,1.0,2.0,199,418,5.0,58.0,24.0,34.0,1.0,23.0,26.0,-3.0,1.0,2,0
2018-04-28 15:00:00,Nantes,Olympique Lyonnais,0.0,2.0,199,418,1.0,23.0,26.0,-3.0,5.0,58.0,24.0,34.0,0.0,2,0
2018-04-28 16:00:00,Roma,Chievo,1.0,3.0,216,39,4.0,50.0,22.0,28.0,1.0,25.0,48.0,-23.0,1.0,4,1
2018-04-28 16:00:00,Chievo,Roma,0.0,3.0,216,39,1.0,25.0,48.0,-23.0,4.0,50.0,22.0,28.0,0.0,4,1
2018-04-28 16:30:00,Real Madrid,Legan\u00e9s,1.0,3.0,74,798,5.0,71.0,27.0,44.0,2.0,26.0,39.0,-13.0,1.0,2,1
2018-04-28 16:30:00,Legan\u00e9s,Real Madrid,0.0,3.0,74,798,2.0,26.0,39.0,-13.0,5.0,71.0,27.0,44.0,0.0,2,1
2018-04-28 16:30:00,Swansea City,Chelsea,1.0,3.0,495,1169,2.0,21.0,44.0,-23.0,3.0,55.0,29.0,26.0,0.0,0,1
2018-04-28 16:30:00,Chelsea,Swansea City,0.0,3.0,495,1169,3.0,55.0,29.0,26.0,2.0,21.0,44.0,-23.0,1.0,0,1
2018-04-28 18:00:00,Troyes,Caen,1.0,4.0,437,417,0.0,21.0,43.0,-22.0,1.0,19.0,37.0,-18.0,1.0,3,1
2018-04-28 18:00:00,Caen,Troyes,0.0,4.0,437,417,1.0,19.0,37.0,-18.0,0.0,21.0,43.0,-22.0,0.0,3,1
2018-04-28 18:00:00,Bordeaux,Dijon,1.0,4.0,27,413,2.0,31.0,37.0,-6.0,2.0,33.0,50.0,-17.0,1.0,3,1
2018-04-28 18:00:00,Dijon,Bordeaux,0.0,4.0,27,413,2.0,33.0,50.0,-17.0,2.0,31.0,37.0,-6.0,0.0,3,1
2018-04-28 18:00:00,Lille,Metz,1.0,4.0,458,414,0.0,22.0,46.0,-24.0,1.0,22.0,53.0,-31.0,1.0,3,1
2018-04-28 18:00:00,Metz,Lille,0.0,4.0,458,414,1.0,22.0,53.0,-31.0,0.0,22.0,46.0,-24.0,0.0,3,1
2018-04-28 18:45:00,Internazionale,Juventus,1.0,4.0,359,38,4.0,50.0,17.0,33.0,4.0,75.0,17.0,58.0,0.0,2,3
2018-04-28 18:45:00,Juventus,Internazionale,0.0,4.0,359,38,4.0,75.0,17.0,58.0,4.0,50.0,17.0,33.0,1.0,2,3
2018-04-28 18:45:00,Villarreal,Celta de Vigo,1.0,4.0,533,797,3.0,39.0,34.0,5.0,2.0,39.0,33.0,6.0,1.0,4,1
2018-04-28 18:45:00,Celta de Vigo,Villarreal,0.0,4.0,533,797,2.0,39.0,33.0,6.0,3.0,39.0,34.0,5.0,0.0,4,1
2018-04-29 10:30:00,Crotone,Sassuolo,1.0,0.0,80,37,2.0,25.0,52.0,-27.0,3.0,17.0,45.0,-28.0,1.0,4,1
